,handle,title,description,Vendor,type,id,Option1 Name,Option1 Value,Compare At Price,price,Published,Requires Shipping,SKU,Tags,Taxable,Weight in grams,Image URL,Image Position,Image Alt Text
163,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-weisser-urwaldpfeffer-17679416000677.jpg?v=1598435853,2.0,
164,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-weisser-urwaldpfeffer-17679415476389.jpg?v=1598435853,3.0,
165,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-weisser-urwaldpfeffer-17679415935141.jpg?v=1598435853,4.0,
166,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-weisser-urwaldpfeffer-17679415312549.jpg?v=1598435853,5.0,
167,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-15g-probiertute-weisser-urwaldpfeffer-17679415148709.jpg?v=1598435853,6.0,
168,weisser-urwaldpfeffer-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-nachfullpack-weisser-urwaldpfeffer-17679416066213.jpg?v=1598435853,7.0,
169,langer-urwaldpfeffer,Langer Urwaldpfeffer,"<h2><strong></strong></h2>
<h2 align=""justify"">Herkunft</h2>
<p align=""justify"">Unser Langer Urwaldpfeffer stammt aus der Wayanad-Bergregion im Süd-Westen Indiens. In Wayanad liegt der Ursprung des Pfeffers. Unsere Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Kooperative Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort ausschließlich alte ursprüngliche Pfeffersorten an, die nicht auf Ertrag gezüchtet oder gekreuzt wurden.</p>
<p align=""justify"">Die zur Kooperative gehörenden Kleinbauern bauen den langen Urwaldpfeffer in Mischkulturen zusammen mit Kaffee, <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=10&amp;_sid=73ffbe1b4&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakao</a>, Bananenstauden und anderen Gewürzen an. Geerntet wird von Hand, anschließend wird der Lange Urwaldpfeffer sonnengetrocknet.</p>
<p align=""justify""><em>Dieser Pfeffer wurde wie alle Produkte der Kooperative ohne Dünger und Pestizide angebaut. Die diesjährige Ernte ist noch nicht EU-bio-zertifiziert. Das wird im Rahmen der nächsten Kontrolle vor Ort erfolgen. </em></p>
<h3 style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Langer Urwaldpfeffer""></h3>
<h2><span><b></b></span></h2>
<h2><span><b>Aroma und Verwendung</b></span></h2>
<p align=""justify"">Langer Pfeffer überzeugt durch seine intensive Schärfe in Kombination mit einer süßlichen Note im Abgang, die an Zimt und Schokolade erinnert. <span>Die Pfefferstangen, die an kleine Tannenzapfen erinnern, verleihen deinen Gerichten deutlich mehr Schärfe und einen blumigen Geschmack im Abgang. Auch Süßspeisen lassen sich mit dem Langen Urwaldpfeffer überraschend gut verfeinern!</span></p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für langen Urwaldpfeffer:</h3>
<ol>
<li>
<p>Herzhafte Suppen und Soßen</p>
</li>
<li>
<p>Süßspeisen wie Sorbet oder andere Desserts  </p>
</li>
<li>
<p>In orientalischen Gerichten wie Curry oder Linsendahl</p>
</li>
<li>
<p>Smoothies, Porridge oder Obstsalat mit langem Urwaldpfeffer </p>
</li>
<li>Fleisch- und Gemüsegerichte </li>
</ol>
<h3 align=""justify"">Bei der Verwendung zu beachten:</h3>
<p align=""justify"">Durch den hohen Piperingehalt haben die langen Pfefferstangen ein intensiv scharfes Aroma. Mit langem Kochen nimmt dieses Aroma zu, deshalb besser spät zum Essen hinzugeben und in Maßen genießen. Der lange Pfeffer hat eine süßliche und manchmal auch leicht betäubende Note. Er sollte daher etwas geringer dosiert werden, als der herkömmliche schwarze Pfeffer. Je feiner er zerstoßen wird, desto schärfere Noten entstehen. Die Stangen lassen sich leicht in kleine Stücke schneiden oder brechen, im <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=990eb6614&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a> zerkleinern oder in unserem <span style=""color: #000000;""><a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider"" title=""Link zu Microplane Gewürzschneider Direkt vom Feld"" target=""_blank"">Microplane-Gewürzschneider</a></span><span style=""color: #000000;"">.</span></p>
<h2>Wirkung auf den Körper</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unserem langen Urwaldpfeffer auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>
<h2></h2>
<h2></h2>",Direkt vom Feld,Gewürze,<built-in function id>,15g Probiertüte,15g Probiertüte,,2.90,True,True,27-09-15,"Gewürze
Neu
",True,25,,,
170,langer-urwaldpfeffer,Langer Urwaldpfeffer,"<h2><strong></strong></h2>
<h2 align=""justify"">Herkunft</h2>
<p align=""justify"">Unser Langer Urwaldpfeffer stammt aus der Wayanad-Bergregion im Süd-Westen Indiens. In Wayanad liegt der Ursprung des Pfeffers. Unsere Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Kooperative Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort ausschließlich alte ursprüngliche Pfeffersorten an, die nicht auf Ertrag gezüchtet oder gekreuzt wurden.</p>
<p align=""justify"">Die zur Kooperative gehörenden Kleinbauern bauen den langen Urwaldpfeffer in Mischkulturen zusammen mit Kaffee, <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=10&amp;_sid=73ffbe1b4&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakao</a>, Bananenstauden und anderen Gewürzen an. Geerntet wird von Hand, anschließend wird der Lange Urwaldpfeffer sonnengetrocknet.</p>
<p align=""justify""><em>Dieser Pfeffer wurde wie alle Produkte der Kooperative ohne Dünger und Pestizide angebaut. Die diesjährige Ernte ist noch nicht EU-bio-zertifiziert. Das wird im Rahmen der nächsten Kontrolle vor Ort erfolgen. </em></p>
<h3 style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Langer Urwaldpfeffer""></h3>
<h2><span><b></b></span></h2>
<h2><span><b>Aroma und Verwendung</b></span></h2>
<p align=""justify"">Langer Pfeffer überzeugt durch seine intensive Schärfe in Kombination mit einer süßlichen Note im Abgang, die an Zimt und Schokolade erinnert. <span>Die Pfefferstangen, die an kleine Tannenzapfen erinnern, verleihen deinen Gerichten deutlich mehr Schärfe und einen blumigen Geschmack im Abgang. Auch Süßspeisen lassen sich mit dem Langen Urwaldpfeffer überraschend gut verfeinern!</span></p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für langen Urwaldpfeffer:</h3>
<ol>
<li>
<p>Herzhafte Suppen und Soßen</p>
</li>
<li>
<p>Süßspeisen wie Sorbet oder andere Desserts  </p>
</li>
<li>
<p>In orientalischen Gerichten wie Curry oder Linsendahl</p>
</li>
<li>
<p>Smoothies, Porridge oder Obstsalat mit langem Urwaldpfeffer </p>
</li>
<li>Fleisch- und Gemüsegerichte </li>
</ol>
<h3 align=""justify"">Bei der Verwendung zu beachten:</h3>
<p align=""justify"">Durch den hohen Piperingehalt haben die langen Pfefferstangen ein intensiv scharfes Aroma. Mit langem Kochen nimmt dieses Aroma zu, deshalb besser spät zum Essen hinzugeben und in Maßen genießen. Der lange Pfeffer hat eine süßliche und manchmal auch leicht betäubende Note. Er sollte daher etwas geringer dosiert werden, als der herkömmliche schwarze Pfeffer. Je feiner er zerstoßen wird, desto schärfere Noten entstehen. Die Stangen lassen sich leicht in kleine Stücke schneiden oder brechen, im <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=990eb6614&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a> zerkleinern oder in unserem <span style=""color: #000000;""><a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider"" title=""Link zu Microplane Gewürzschneider Direkt vom Feld"" target=""_blank"">Microplane-Gewürzschneider</a></span><span style=""color: #000000;"">.</span></p>
<h2>Wirkung auf den Körper</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unserem langen Urwaldpfeffer auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>
<h2></h2>
<h2></h2>",Direkt vom Feld,Gewürze,<built-in function id>,75g Nachfüllpack,75g Nachfüllpack,,9.90,False,True,27-02-70,"Gewürze
Neu
",True,75,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764965318821.jpg?v=1598435513 ,, Direkt vom Feld Gewürze 70g Nachfüllpack Langer Urwaldpfeffer  
171,langer-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764966236325.jpg?v=1595942156,1.0,
172,langer-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764966138021.jpg?v=1598435513,2.0,
173,langer-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764965908645.jpg?v=1598435513,3.0,
174,langer-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764965679269.jpg?v=1598435513,4.0,
175,langer-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-70g-nachfullpack-langer-urwaldpfeffer-17764965318821.jpg?v=1598435513,5.0,
176,kakaonibs,Kakaobohnen-Nibs,"<h2>Herkunft<br>
</h2>
<p align=""justify"">Unsere Kakaobohnen-Nibs stammen aus der Bergregion Wayanad im Süden Indiens. Die Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort unsere <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=1&amp;_sid=643d9c200&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakaobohnen</a> zusammen mit Kaffee, Bananenstauden, <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=72d171240&amp;_ss=r"" title=""Link zu schwarzer Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> und anderen Gewürzen in nachhaltigen Mischkulturen an. Die Bohnen werden anschließend geröstet und zu Nibs weiterverarbeitet. Aufgrund der weltweiten Popularität von Kakaopulver und Schokolade stammt der Großteil an Kakao aus konventioneller Landwirtschaft. Unsere Kakaobohnen gehören zu einer alten ursprünglichen Kakao-Sorte und werden von der Kooperative nachhaltig und natürlich angebaut. Dadurch entwickelt sich ein einmaliges Aroma. </p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Kakaobohnen-Nibs""></p>
<h2><strong>Ernte und Verarbeitung  </strong></h2>
<p align=""justify""><span>Die gelben, grünen oder roten Früchte des Kakao-Baumes werden von Hand geerntet und anschließend aufgeschlagen. Im Inneren befinden sich die Kakaobohnen. Die frisch geernteten grasgrünen Kakaobohnen werden anschließend für 1 - 2 Wochen fermentiert. Dadurch entsteht die charakteristische schokobraune Farbe. Im letzten Schritt werden die Bohnen in der Sonne getrocknet. Für die Weiterverarbeitung zu Nibs werden die Kakaobohnen zunächst geröstet, geschält und anschließend grob zerkleinert. </span></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p align=""justify"">Kakaobohnen sind von Natur aus nicht süß. Sie haben ein leicht bitteres Aroma, daneben reihen sich fruchtige, minzige Noten und ein leichtes Röstaroma ein. Kakao-Nibs sind daher perfekt für Liebhaber von Schokolade mit hohem Kakaoanteil. Kakao-Nibs harmonieren außerdem hervorragend mit anderen Gewürzen wie <a href=""https://direktvomfeld.eu/products/vanilleschoten-madagaskar?_pos=8&amp;_sid=f588940a2&amp;_ss=r"" title=""Link zu Vanilleschoten Direkt vom Feld"" target=""_blank"">Vanille</a>, <a href=""https://direktvomfeld.eu/products/ceylon-zimt?_pos=1&amp;_sid=7556ce384&amp;_ss=r"" title=""Link zu Ceylon-Zimt Direkt vom Feld"" target=""_blank"">Ceylon-Zimt</a> oder <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=60403d4dd&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a>.</p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für Kakaobohnen-Nibs:</h3>
<ol>
<li>
<p><span>Zum Frühstück im Müsli,  <a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank"">Smoothie</a> oder <a href=""https://direktvomfeld.eu/blogs/news/buchweizen-pancakes?_pos=1&amp;_sid=4509bf2ed&amp;_ss=r"" title=""Link zu Buchweizen Pancakes Direkt vom Feld"" target=""_blank"">Pancakes</a> </span></p>
</li>
<li>
<p>Als Bestandteil unserer eigenen <a href=""https://direktvomfeld.eu/products/energie-masala?_pos=2&amp;_sid=7fa5db8d5&amp;_ss=r"" title=""Link zu Energie-Masala Direkt vom Feld"" target=""_blank"">Curry-Mischung</a> <br></p>
</li>
<li>
<p><a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank""></a>Frisch gemahlen als Trinkschokoalade mit <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=08df9ce20&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a> und Honig  </p>
</li>
<li>
<p>In <a href=""https://direktvomfeld.eu/blogs/news/bananen-cookies-mit-vanille?_pos=3&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Rezept Cookies Direkt vom Feld"" target=""_blank"">Keksen</a>, <a href=""https://direktvomfeld.eu/blogs/news/bananenbrot?_pos=1&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Bananenbrot Direkt vom Feld"" target=""_blank"">Kuchen</a> oder anderem Gebäck </p>
</li>
<li>
<p>In deftigen Wildgerichten</p>
</li>
</ol>
<h2>Nährwertinformationen pro 100g</h2>
<table>
<tbody>
<tr>
<td width=""307"">
<p>Energie</p>
</td>
<td width=""307"">
<p>2303 kJ /350 kcal</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Fett</p>
</td>
<td width=""307"">
<p>50,4g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon gesättigt</p>
</td>
<td width=""307"">
<p>32,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Kohlenhydrate</p>
</td>
<td width=""307"">
<p>17,9g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon Zucker</p>
</td>
<td width=""307"">
<p>1,0g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Eiweiß</p>
</td>
<td width=""307"">
<p>8,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Salz</p>
</td>
<td width=""307"">
<p>0,07g </p>
</td>
</tr>
</tbody>
</table>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unseren Kakaobohnen-Nibs auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben.</p>",Direkt vom Feld,Gewürze,<built-in function id>,100g Probierpack,100g Probierpack,,5.90,True,True,70-01-100,"Gewürze
",True,100,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-probierpack-kakaobohnen-nibs-17766679773349.jpg?v=1598435775 ,, Direkt vom Feld Gewürze 100g Probierpack Kakaobohnen-Nibs  
177,kakaonibs,Kakaobohnen-Nibs,"<h2>Herkunft<br>
</h2>
<p align=""justify"">Unsere Kakaobohnen-Nibs stammen aus der Bergregion Wayanad im Süden Indiens. Die Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort unsere <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=1&amp;_sid=643d9c200&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakaobohnen</a> zusammen mit Kaffee, Bananenstauden, <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=72d171240&amp;_ss=r"" title=""Link zu schwarzer Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> und anderen Gewürzen in nachhaltigen Mischkulturen an. Die Bohnen werden anschließend geröstet und zu Nibs weiterverarbeitet. Aufgrund der weltweiten Popularität von Kakaopulver und Schokolade stammt der Großteil an Kakao aus konventioneller Landwirtschaft. Unsere Kakaobohnen gehören zu einer alten ursprünglichen Kakao-Sorte und werden von der Kooperative nachhaltig und natürlich angebaut. Dadurch entwickelt sich ein einmaliges Aroma. </p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Kakaobohnen-Nibs""></p>
<h2><strong>Ernte und Verarbeitung  </strong></h2>
<p align=""justify""><span>Die gelben, grünen oder roten Früchte des Kakao-Baumes werden von Hand geerntet und anschließend aufgeschlagen. Im Inneren befinden sich die Kakaobohnen. Die frisch geernteten grasgrünen Kakaobohnen werden anschließend für 1 - 2 Wochen fermentiert. Dadurch entsteht die charakteristische schokobraune Farbe. Im letzten Schritt werden die Bohnen in der Sonne getrocknet. Für die Weiterverarbeitung zu Nibs werden die Kakaobohnen zunächst geröstet, geschält und anschließend grob zerkleinert. </span></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p align=""justify"">Kakaobohnen sind von Natur aus nicht süß. Sie haben ein leicht bitteres Aroma, daneben reihen sich fruchtige, minzige Noten und ein leichtes Röstaroma ein. Kakao-Nibs sind daher perfekt für Liebhaber von Schokolade mit hohem Kakaoanteil. Kakao-Nibs harmonieren außerdem hervorragend mit anderen Gewürzen wie <a href=""https://direktvomfeld.eu/products/vanilleschoten-madagaskar?_pos=8&amp;_sid=f588940a2&amp;_ss=r"" title=""Link zu Vanilleschoten Direkt vom Feld"" target=""_blank"">Vanille</a>, <a href=""https://direktvomfeld.eu/products/ceylon-zimt?_pos=1&amp;_sid=7556ce384&amp;_ss=r"" title=""Link zu Ceylon-Zimt Direkt vom Feld"" target=""_blank"">Ceylon-Zimt</a> oder <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=60403d4dd&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a>.</p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für Kakaobohnen-Nibs:</h3>
<ol>
<li>
<p><span>Zum Frühstück im Müsli,  <a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank"">Smoothie</a> oder <a href=""https://direktvomfeld.eu/blogs/news/buchweizen-pancakes?_pos=1&amp;_sid=4509bf2ed&amp;_ss=r"" title=""Link zu Buchweizen Pancakes Direkt vom Feld"" target=""_blank"">Pancakes</a> </span></p>
</li>
<li>
<p>Als Bestandteil unserer eigenen <a href=""https://direktvomfeld.eu/products/energie-masala?_pos=2&amp;_sid=7fa5db8d5&amp;_ss=r"" title=""Link zu Energie-Masala Direkt vom Feld"" target=""_blank"">Curry-Mischung</a> <br></p>
</li>
<li>
<p><a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank""></a>Frisch gemahlen als Trinkschokoalade mit <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=08df9ce20&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a> und Honig  </p>
</li>
<li>
<p>In <a href=""https://direktvomfeld.eu/blogs/news/bananen-cookies-mit-vanille?_pos=3&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Rezept Cookies Direkt vom Feld"" target=""_blank"">Keksen</a>, <a href=""https://direktvomfeld.eu/blogs/news/bananenbrot?_pos=1&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Bananenbrot Direkt vom Feld"" target=""_blank"">Kuchen</a> oder anderem Gebäck </p>
</li>
<li>
<p>In deftigen Wildgerichten</p>
</li>
</ol>
<h2>Nährwertinformationen pro 100g</h2>
<table>
<tbody>
<tr>
<td width=""307"">
<p>Energie</p>
</td>
<td width=""307"">
<p>2303 kJ /350 kcal</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Fett</p>
</td>
<td width=""307"">
<p>50,4g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon gesättigt</p>
</td>
<td width=""307"">
<p>32,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Kohlenhydrate</p>
</td>
<td width=""307"">
<p>17,9g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon Zucker</p>
</td>
<td width=""307"">
<p>1,0g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Eiweiß</p>
</td>
<td width=""307"">
<p>8,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Salz</p>
</td>
<td width=""307"">
<p>0,07g </p>
</td>
</tr>
</tbody>
</table>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unseren Kakaobohnen-Nibs auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben.</p>",Direkt vom Feld,Gewürze,<built-in function id>,300g Nachfüllpack,300g Nachfüllpack,,12.90,False,True,70-01-300,"Gewürze
",True,300,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-300g-nachfullpack-kakaobohnen-nibs-17763705749669.jpg?v=1598435775 ,, Direkt vom Feld Gewürze 300g Nachfüllpack Kakaobohnen-Nibs  
178,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763705979045.jpg?v=1595941878,1.0,
179,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763705585829.jpg?v=1598435775,2.0,
180,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763705651365.jpg?v=1598435775,3.0,
181,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763707289765.jpg?v=1598435775,4.0,
182,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763707191461.jpg?v=1598435775,5.0,
183,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763707224229.jpg?v=1598435775,6.0,
184,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-nibs-17763707322533.jpg?v=1598435775,7.0,
185,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-probierpack-kakaobohnen-nibs-17766679773349.jpg?v=1598435775,8.0,
186,kakaonibs,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-300g-nachfullpack-kakaobohnen-nibs-17763705749669.jpg?v=1598435775,9.0,
